---------------------------

datafile= /Users/josephbarbier/Desktop/Lifelihood/lifelihood_11_22_33_44/temp_file_data_lifelihood.txt
seed1= 11 seed2= 22 seed3= 33 seed4= 44
#parameters= 27
Likelihood_max= -12139.229966
int_expt_death -2.60325346 0.00000000
eff_expt_death_geno1 3.73360916 0.00000000
eff_expt_death_type1 -4.30597623 0.00000000
eff_expt_death_type2 -4.18129188 0.00000000
int_survival_shape -4.08487104 0.00000000
eff_survival_shape_geno1 3.92360351 0.00000000
eff_survival_shape_type1 3.87221639 0.00000000
eff_survival_shape_type2 -0.68525050 0.00000000
eff_survival_shape_type1:geno1 1.27024569 0.00000000
eff_survival_shape_type2:geno1 -0.47440549 0.00000000
int_ratio_expt_death 1.29323776 0.00000000
eff_ratio_expt_death_geno1 -0.46994045 0.00000000
int_prob_death 2.15613827 0.00000000
eff_prob_death_geno1 -1.36865808 0.00000000
int_sex_ratio -13.37201248 0.00000000
eff_sex_ratio_type1 -12.91487240 0.00000000
eff_sex_ratio_type2 -8.25906855 0.00000000
int_expt_maturity -5.50564422 0.00000000
eff_expt_maturity_geno1 -0.82674627 0.00000000
eff_expt_maturity_type1 1.28964479 0.00000000
eff_expt_maturity_type2 -1.13130804 0.00000000
int_maturity_shape -6.07028170 0.00000000
eff_maturity_shape_geno1 -0.53193271 0.00000000
int_ratio_expt_maturity 3.99774780 0.00000000
eff_ratio_expt_maturity_geno1 -1.88919417 0.00000000
eff_ratio_expt_maturity_type1 3.96251941 0.00000000
eff_ratio_expt_maturity_type2 0.35799014 0.00000000


Parameter_Range_Table
expt_death 0.00100000 24.00000000
survival_shape 0.05000000 1000.00000000
ratio_expt_death 0.01000000 100.00000000
prob_death 0.00001000 0.99999000
sex_ratio 0.00001000 0.99999000
expt_maturity 0.00100000 2000.00000000
maturity_shape 0.00250000 10.00000000
ratio_expt_maturity 0.01000000 100.00000000
expt_reproduction 0.00100000 10.00000000
reproduction_shape 0.00250000 10.00000000
pontn 1.00000000 50.00000000
increase_death_hazard 0.00001000 10.00000000
tof_reduction_date 0.00000010 10.00000000
increase_tof_n_offspring 0.00000010 10.00000000
lin_decrease_hazard -20.00000000 20.00000000
quad_senescence -20.00000000 20.00000000
quad_decrease_hazard -10.00000000 10.00000000
quad_change_n_offspring -10.00000000 10.00000000
tof_n_offspring -10.00000000 10.00000000
ratiomax 10
tinf_(right_censoring) 1000
tc_(juvenile_period_length) 20
